3	4	33	34	3.55769299004164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35525001946326e+06	0.00000000000000e+00	5.08719874669655e+01	0.00000000000000e+00	0
3	4	34	35	3.83955349657550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49742274849762e+06	0.00000000000000e+00	5.12943279624560e+01	0.00000000000000e+00	0
3	4	35	36	4.12027852306545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65171323030461e+06	0.00000000000000e+00	5.38155814929957e+01	0.00000000000000e+00	0
3	4	36	37	4.40892780173289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.81936368607133e+06	0.00000000000000e+00	5.54426807567047e+01	0.00000000000000e+00	0
3	4	37	38	4.70607714179230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00184409815782e+06	0.00000000000000e+00	5.40796706693808e+01	0.00000000000000e+00	0
3	4	38	39	4.97542198380809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20091057892970e+06	0.00000000000000e+00	6.12136535166661e+01	0.00000000000000e+00	0
3	4	39	40	5.13726569383992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41868067216267e+06	0.00000000000000e+00	5.58237562923018e+01	0.00000000000000e+00	0
3	4	40	41	5.12968951621801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773436805236e+06	0.00000000000000e+00	6.45836079684658e+01	0.00000000000000e+00	0
3	4	41	42	4.98564360744223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124837459388e+06	0.00000000000000e+00	7.30787128258655e+01	0.00000000000000e+00	0
3	4	42	43	4.90106345339386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	8.75799846170619e+01	0.00000000000000e+00	0
3	4	43	44	5.13113414429229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	7.59804662097742e+01	0.00000000000000e+00	0
3	4	44	45	5.52011775561606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90364967473673e+06	0.00000000000000e+00	8.75268626872848e+01	0.00000000000000e+00	0
3	4	45	46	5.95932975545584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31687287501363e+06	0.00000000000000e+00	8.77693488596803e+01	0.00000000000000e+00	0
3	4	46	47	6.46152247756036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78916639157674e+06	0.00000000000000e+00	7.80958413320358e+01	0.00000000000000e+00	0
3	4	47	48	7.05943459590165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33535971017394e+06	0.00000000000000e+00	8.06921393171139e+01	0.00000000000000e+00	0
3	4	48	49	7.77540608617321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	9.04236832030378e+01	0.00000000000000e+00	0
3	4	49	50	8.64281345552834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	8.46718642415124e+01	0.00000000000000e+00	0
3	4	50	51	9.71301977662158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100358138815e+06	0.00000000000000e+00	9.44284481512093e+01	0.00000000000000e+00	0
3	4	51	52	1.10545744087631e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	9.84550411440313e+01	0.00000000000000e+00	0
3	4	52	53	1.28099277160517e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03370317533366e+07	0.00000000000000e+00	9.82601142343157e+01	0.00000000000000e+00	0
3	4	53	54	1.52084182840994e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23632205983192e+07	0.00000000000000e+00	8.24527284844783e+01	0.00000000000000e+00	0
3	4	54	55	1.86301652813210e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52612449836407e+07	0.00000000000000e+00	8.23181736887434e+01	0.00000000000000e+00	0
3	4	55	56	2.39782738117040e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775871430008e+07	0.00000000000000e+00	8.76416922380456e+01	0.00000000000000e+00	0
3	4	56	57	3.42107856066656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78533646777025e+07	0.00000000000000e+00	6.46684105054830e+01	0.00000000000000e+00	0
3	4	57	58	6.16111068816172e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065896887630e+07	0.00000000000000e+00	4.86877121545926e+01	0.00000000000000e+00	0
4	5	6	7	1.00033923645942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85404106465893e+02	0.00000000000000e+00	5.60116852202290e+01	0.00000000000000e+00	1
4	5	7	8	1.00116032828604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81356670441637e+02	0.00000000000000e+00	6.87917646702919e+01	0.00000000000000e+00	1
4	5	8	9	1.00251232315511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03404568168688e+03	0.00000000000000e+00	7.98031753103784e+01	0.00000000000000e+00	1
4	5	9	10	1.00459700318586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28319374041309e+03	0.00000000000000e+00	9.35019284521547e+01	0.00000000000000e+00	1
4	5	10	11	1.00769331234692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92023054330862e+03	0.00000000000000e+00	1.01468562870192e+02	0.00000000000000e+00	1
4	5	11	12	1.01220045164395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33699403137057e+04	0.00000000000000e+00	1.11159974554163e+02	0.00000000000000e+00	1
4	5	12	13	1.01863624430535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10471471602973e+04	0.00000000000000e+00	1.12403957074315e+02	0.00000000000000e+00	1
4	5	13	14	1.02776498479861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12925292551247e+04	0.00000000000000e+00	1.13489697396970e+02	0.00000000000000e+00	1
4	5	14	15	1.04045092516516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43243810445439e+04	0.00000000000000e+00	1.10845769783058e+02	0.00000000000000e+00	1
4	5	15	16	1.05765766793110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.02343503452573e+04	0.00000000000000e+00	1.03922276232267e+02	0.00000000000000e+00	1
4	5	16	17	1.08037543357861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.90260483575571e+04	0.00000000000000e+00	9.77767440090526e+01	0.00000000000000e+00	1
4	5	17	18	1.10968664448699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00672428341525e+05	0.00000000000000e+00	9.10524924610113e+01	0.00000000000000e+00	1
4	5	18	19	1.14597548337569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25165467013514e+05	0.00000000000000e+00	8.52538742818096e+01	0.00000000000000e+00	1
4	5	19	20	1.19037425881144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52544731026494e+05	0.00000000000000e+00	8.06316246031901e+01	0.00000000000000e+00	0
4	5	20	21	1.24239475428324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82905521213701e+05	0.00000000000000e+00	7.53988371498592e+01	0.00000000000000e+00	0
4	5	21	22	1.30253261660476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16394211069590e+05	0.00000000000000e+00	7.17932939186947e+01	0.00000000000000e+00	0
4	5	22	23	1.37094861182045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53198549851227e+05	0.00000000000000e+00	6.86731196051935e+01	0.00000000000000e+00	0
4	5	23	24	1.44838408101169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.93538072468435e+05	0.00000000000000e+00	6.54070260840996e+01	0.00000000000000e+00	0
4	5	24	25	1.53449659392407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656980536623e+05	0.00000000000000e+00	6.29831062430106e+01	0.00000000000000e+00	0
4	5	25	26	1.62817794647352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820147472886e+05	0.00000000000000e+00	6.22847394876932e+01	0.00000000000000e+00	0
4	5	26	27	1.73132412055113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312021963941e+05	0.00000000000000e+00	6.02076108064199e+01	0.00000000000000e+00	0
4	5	27	28	1.84403684240866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437983346639e+05	0.00000000000000e+00	5.78900693302060e+01	0.00000000000000e+00	0
4	5	28	29	1.96933752361075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527743527537e+05	0.00000000000000e+00	6.01629155738307e+01	0.00000000000000e+00	0
4	5	29	30	2.11173066092276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940504943018e+05	0.00000000000000e+00	5.51182630875561e+01	0.00000000000000e+00	0
4	5	30	31	2.26826991577677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98071725206477e+05	0.00000000000000e+00	5.45529198976481e+01	0.00000000000000e+00	0
4	5	31	32	2.43410884191832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.77361775761072e+05	0.00000000000000e+00	5.30466789876431e+01	0.00000000000000e+00	0
4	5	32	33	2.61912605859292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.63306332652675e+05	0.00000000000000e+00	5.38613789377141e+01	0.00000000000000e+00	0
4	5	33	34	2.81674019823372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.56469530235433e+05	0.00000000000000e+00	5.37844602059683e+01	0.00000000000000e+00	0
4	5	34	35	3.01893396000188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05749983797190e+06	0.00000000000000e+00	5.23707615136461e+01	0.00000000000000e+00	0
4	5	35	36	3.22044299290409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16715010540738e+06	0.00000000000000e+00	5.43598129868968e+01	0.00000000000000e+00	0
4	5	36	37	3.42771108207183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28630276148270e+06	0.00000000000000e+00	5.26339816370542e+01	0.00000000000000e+00	0
4	5	37	38	3.64117344907929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41600170739824e+06	0.00000000000000e+00	5.29361202897037e+01	0.00000000000000e+00	0
4	5	38	39	3.83496642185048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55749382007556e+06	0.00000000000000e+00	5.74778127034745e+01	0.00000000000000e+00	0
4	5	39	40	3.95217891916096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71228276643787e+06	0.00000000000000e+00	5.72121040237354e+01	0.00000000000000e+00	0
4	5	40	41	3.94840163255458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220009368143e+06	0.00000000000000e+00	6.25978629601215e+01	0.00000000000000e+00	0
4	5	41	42	3.84687641699289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950108057132e+06	0.00000000000000e+00	7.47016323581307e+01	0.00000000000000e+00	0
4	5	42	43	3.78745096598960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699490760980e+06	0.00000000000000e+00	8.03267494092918e+01	0.00000000000000e+00	0
4	5	43	44	3.95267753075498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	9.03897214069000e+01	0.00000000000000e+00	0
4	5	44	45	4.23150176995638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.76772573257457e+06	0.00000000000000e+00	7.98890258498247e+01	0.00000000000000e+00	0
4	5	45	46	4.54630359443993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06138807837848e+06	0.00000000000000e+00	8.40235076793408e+01	0.00000000000000e+00	0
4	5	46	47	4.90621660760054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39700764514935e+06	0.00000000000000e+00	9.08224087674030e+01	0.00000000000000e+00	0
4	5	47	48	5.33467075541240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78511385587036e+06	0.00000000000000e+00	9.44949353064408e+01	0.00000000000000e+00	0
4	5	48	49	5.84766568805878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027332632474e+06	0.00000000000000e+00	8.62505296881033e+01	0.00000000000000e+00	0
4	5	49	50	6.46910253446817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321748915692e+06	0.00000000000000e+00	9.64318278352918e+01	0.00000000000000e+00	0
4	5	50	51	7.23576032245600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447129777720e+06	0.00000000000000e+00	8.62111631977340e+01	0.00000000000000e+00	0
4	5	51	52	8.19672588907340e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088481470807e+06	0.00000000000000e+00	9.37871595844825e+01	0.00000000000000e+00	0
4	5	52	53	9.45399578927400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33819347927331e+06	0.00000000000000e+00	9.29209584973742e+01	0.00000000000000e+00	0
4	5	53	54	1.11717894547925e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.77727960224193e+06	0.00000000000000e+00	7.88121771019611e+01	0.00000000000000e+00	0
4	5	54	55	1.36222912510848e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08354520715557e+07	0.00000000000000e+00	9.09617277061879e+01	0.00000000000000e+00	0
4	5	55	56	1.74521606498182e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40427750201704e+07	0.00000000000000e+00	6.61619730082534e+01	0.00000000000000e+00	0
4	5	56	57	2.47794492812914e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775878378280e+07	0.00000000000000e+00	1.06818651811116e+02	0.00000000000000e+00	0
4	5	57	58	4.43996474050018e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942138332038e+07	0.00000000000000e+00	4.37772193626890e+01	0.00000000000000e+00	0
4	5	58	59	1.32987513182091e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94862920163482e+07	0.00000000000000e+00	6.78517545036905e+01	0.00000000000000e+00	0
5	6	7	8	1.00034400939009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84800021829129e+02	0.00000000000000e+00	5.31789889333391e+01	0.00000000000000e+00	1
5	6	8	9	1.00115721891731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74224583832235e+02	0.00000000000000e+00	6.79860069923351e+01	0.00000000000000e+00	1
5	6	9	10	1.00247389732750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00048341232831e+03	0.00000000000000e+00	8.08250759344577e+01	0.00000000000000e+00	1
5	6	10	11	1.00447706845941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17578128990135e+03	0.00000000000000e+00	9.30876044262338e+01	0.00000000000000e+00	1
5	6	11	12	1.00743705708161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.64606031562121e+03	0.00000000000000e+00	1.03531861355817e+02	0.00000000000000e+00	1
5	6	12	13	1.01171845766913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27696468304130e+04	0.00000000000000e+00	1.08239149653650e+02	0.00000000000000e+00	1
5	6	13	14	1.01787163902939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98759026051081e+04	0.00000000000000e+00	1.12206372741346e+02	0.00000000000000e+00	1
5	6	14	15	1.02654995781388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92117488981248e+04	0.00000000000000e+00	1.08888174560851e+02	0.00000000000000e+00	1
5	6	15	16	1.03851185711764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09103542259278e+04	0.00000000000000e+00	1.06380721542455e+02	0.00000000000000e+00	1
5	6	16	17	1.05457463308077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.50014482957317e+04	0.00000000000000e+00	1.00026368415788e+02	0.00000000000000e+00	1
5	6	17	18	1.07565371868016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14544789795073e+04	0.00000000000000e+00	9.34320925224034e+01	0.00000000000000e+00	1
5	6	18	19	1.10220384418198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.02298136147383e+04	0.00000000000000e+00	8.81599033210134e+01	0.00000000000000e+00	1
5	6	19	20	1.13518520162909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11316980866187e+05	0.00000000000000e+00	8.28747098709559e+01	0.00000000000000e+00	1
5	6	20	21	1.17439108926755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34752750685918e+05	0.00000000000000e+00	7.68395079548310e+01	0.00000000000000e+00	0
5	6	21	22	1.22024077158890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60622910590792e+05	0.00000000000000e+00	7.23064787910628e+01	0.00000000000000e+00	0
5	6	22	23	1.27287082601025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89055359371845e+05	0.00000000000000e+00	7.04829458854278e+01	0.00000000000000e+00	0
5	6	23	24	1.33280351490124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20210852481884e+05	0.00000000000000e+00	6.54356436360914e+01	0.00000000000000e+00	0
5	6	24	25	1.39974474811596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275017736609e+05	0.00000000000000e+00	6.26850354068224e+01	0.00000000000000e+00	0
5	6	25	26	1.47280585032765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	6.22730777871317e+01	0.00000000000000e+00	0
5	6	26	27	1.55335349929120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027073597e+05	0.00000000000000e+00	5.97812312253605e+01	0.00000000000000e+00	0
5	6	27	28	1.64142570750514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160462444e+05	0.00000000000000e+00	5.86822931952587e+01	0.00000000000000e+00	0
5	6	28	29	1.73929745805001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978396761438e+05	0.00000000000000e+00	5.81934553818163e+01	0.00000000000000e+00	0
5	6	29	30	1.85041536397153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014169048897e+05	0.00000000000000e+00	5.54603446592300e+01	0.00000000000000e+00	0
5	6	30	31	1.97255056843238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32471471657084e+05	0.00000000000000e+00	5.48538975561897e+01	0.00000000000000e+00	0
5	6	31	32	2.10202185448331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93692378361594e+05	0.00000000000000e+00	5.43427708237434e+01	0.00000000000000e+00	0
5	6	32	33	2.24643410376105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60061253417694e+05	0.00000000000000e+00	5.47407647811948e+01	0.00000000000000e+00	0
5	6	33	34	2.40073220281429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.32014706180796e+05	0.00000000000000e+00	5.20607518029950e+01	0.00000000000000e+00	0
5	6	34	35	2.55872224917005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.10054170419479e+05	0.00000000000000e+00	5.13179771957057e+01	0.00000000000000e+00	0
5	6	35	36	2.71631448745928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94761223663968e+05	0.00000000000000e+00	5.21734270708241e+01	0.00000000000000e+00	0
5	6	36	37	2.87848561969532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.86817165231430e+05	0.00000000000000e+00	5.35975524110796e+01	0.00000000000000e+00	0
5	6	37	38	3.04559830711025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08702779286111e+06	0.00000000000000e+00	5.27504410786211e+01	0.00000000000000e+00	0
5	6	38	39	3.19763156383053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19635525101198e+06	0.00000000000000e+00	5.51321539509983e+01	0.00000000000000e+00	0
5	6	39	40	3.29038725380040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31595963521332e+06	0.00000000000000e+00	5.49619676166286e+01	0.00000000000000e+00	0
5	6	40	41	3.28917298371294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	6.49706809674718e+01	0.00000000000000e+00	0
