3	4	33	34	2.02803766518012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35525001946326e+06	0.00000000000000e+00	1.35079673784385e+02	0.00000000000000e+00	0
3	4	34	35	2.59178795127977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49742274849762e+06	0.00000000000000e+00	9.98520016857620e+01	0.00000000000000e+00	0
3	4	35	36	2.65672125632691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65171323030461e+06	0.00000000000000e+00	1.00687256436713e+02	0.00000000000000e+00	0
3	4	36	37	2.76467020914049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.81936368607133e+06	0.00000000000000e+00	1.02938451927104e+02	0.00000000000000e+00	0
3	4	37	38	2.92313243902071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00184409815782e+06	0.00000000000000e+00	1.07904637259444e+02	0.00000000000000e+00	0
3	4	38	39	3.11496555201351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20091057892970e+06	0.00000000000000e+00	1.03830638440314e+02	0.00000000000000e+00	0
3	4	39	40	3.36392827013372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41868067216267e+06	0.00000000000000e+00	9.94686388730426e+01	0.00000000000000e+00	0
3	4	40	41	3.71515368246243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773436805236e+06	0.00000000000000e+00	9.56116403495154e+01	0.00000000000000e+00	0
3	4	41	42	3.40877626043371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124837459388e+06	0.00000000000000e+00	1.20621415738271e+02	0.00000000000000e+00	0
3	4	42	43	3.25766087673513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	1.32730384408684e+02	0.00000000000000e+00	0
3	4	43	44	4.00105257815163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	1.23461988434046e+02	0.00000000000000e+00	0
3	4	44	45	4.92707826114138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90364967473673e+06	0.00000000000000e+00	1.01568674841084e+02	0.00000000000000e+00	0
3	4	45	46	5.15675992846269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31687287501363e+06	0.00000000000000e+00	1.05075874374639e+02	0.00000000000000e+00	0
3	4	46	47	5.44655743005591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78916639157674e+06	0.00000000000000e+00	1.05517160529903e+02	0.00000000000000e+00	0
3	4	47	48	5.88342429061235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33535971017394e+06	0.00000000000000e+00	1.09957107328904e+02	0.00000000000000e+00	0
3	4	48	49	6.43448459518752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	1.12308038348025e+02	0.00000000000000e+00	0
3	4	49	50	7.10905936576009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	1.00405767116678e+02	0.00000000000000e+00	0
3	4	50	51	7.96450022290924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100358138815e+06	0.00000000000000e+00	1.14271186844303e+02	0.00000000000000e+00	0
3	4	51	52	9.06897848957682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	1.10308915835575e+02	0.00000000000000e+00	0
3	4	52	53	1.04694907644667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03370317533366e+07	0.00000000000000e+00	9.57458154846581e+01	0.00000000000000e+00	0
3	4	53	54	1.22889475444747e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23632205983192e+07	0.00000000000000e+00	1.02413769923442e+02	0.00000000000000e+00	0
3	4	54	55	1.48991547697031e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52612449836407e+07	0.00000000000000e+00	1.13780923008249e+02	0.00000000000000e+00	0
3	4	55	56	1.90061879199640e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775871430008e+07	0.00000000000000e+00	1.28212387037556e+02	0.00000000000000e+00	0
3	4	56	57	2.63125984279477e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78533646777025e+07	0.00000000000000e+00	1.11200676448497e+02	0.00000000000000e+00	0
3	4	57	58	4.33709025701421e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065896887630e+07	0.00000000000000e+00	5.08892563566539e+01	0.00000000000000e+00	0
4	5	6	7	1.00026978507327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85404106465893e+02	0.00000000000000e+00	7.02948895464612e+01	0.00000000000000e+00	1
4	5	7	8	1.00116605785393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81356670441637e+02	0.00000000000000e+00	6.72048462907980e+01	0.00000000000000e+00	1
4	5	8	9	1.00298374722633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03404568168688e+03	0.00000000000000e+00	6.74749152890145e+01	0.00000000000000e+00	1
4	5	9	10	1.00595777929640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28319374041309e+03	0.00000000000000e+00	7.12981016234250e+01	0.00000000000000e+00	1
4	5	10	11	1.01036993709640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92023054330862e+03	0.00000000000000e+00	7.68552221115042e+01	0.00000000000000e+00	1
4	5	11	12	1.01647520395194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33699403137057e+04	0.00000000000000e+00	7.99150070076583e+01	0.00000000000000e+00	1
4	5	12	13	1.02447514355291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10471471602973e+04	0.00000000000000e+00	8.59237455427407e+01	0.00000000000000e+00	1
4	5	13	14	1.03466260607243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12925292551247e+04	0.00000000000000e+00	8.99403706976644e+01	0.00000000000000e+00	1
4	5	14	15	1.04715809569546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43243810445439e+04	0.00000000000000e+00	9.48379858338678e+01	0.00000000000000e+00	1
4	5	15	16	1.06151699028318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.02343503452573e+04	0.00000000000000e+00	9.84454757614082e+01	0.00000000000000e+00	1
4	5	16	17	1.07837339155853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.90260483575571e+04	0.00000000000000e+00	9.94843950575243e+01	0.00000000000000e+00	1
4	5	17	18	1.09851420622860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00672428341525e+05	0.00000000000000e+00	1.01101824392126e+02	0.00000000000000e+00	1
4	5	18	19	1.11965996047955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25165467013514e+05	0.00000000000000e+00	1.04827533285132e+02	0.00000000000000e+00	1
4	5	19	20	1.14505898605027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52544731026494e+05	0.00000000000000e+00	1.04169097446423e+02	0.00000000000000e+00	0
4	5	20	21	1.17238963245802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82905521213701e+05	0.00000000000000e+00	1.06698129947503e+02	0.00000000000000e+00	0
4	5	21	22	1.20111890342448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16394211069590e+05	0.00000000000000e+00	1.07249513257890e+02	0.00000000000000e+00	0
4	5	22	23	1.23518591550589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53198549851227e+05	0.00000000000000e+00	1.08989888048073e+02	0.00000000000000e+00	0
4	5	23	24	1.27532733106063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.93538072468435e+05	0.00000000000000e+00	1.07084527379377e+02	0.00000000000000e+00	0
4	5	24	25	1.31684739120545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656980536623e+05	0.00000000000000e+00	1.06105431874660e+02	0.00000000000000e+00	0
4	5	25	26	1.36440538410638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820147472886e+05	0.00000000000000e+00	1.04334216684165e+02	0.00000000000000e+00	0
4	5	26	27	1.42269512236685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312021963941e+05	0.00000000000000e+00	1.03107579819145e+02	0.00000000000000e+00	0
4	5	27	28	1.48408798092667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437983346639e+05	0.00000000000000e+00	1.00224786835787e+02	0.00000000000000e+00	0
4	5	28	29	1.56973486989844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527743527537e+05	0.00000000000000e+00	9.98674523464935e+01	0.00000000000000e+00	0
4	5	29	30	1.61217566793106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940504943018e+05	0.00000000000000e+00	1.04733556234715e+02	0.00000000000000e+00	0
4	5	30	31	1.50447945159420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98071725206477e+05	0.00000000000000e+00	1.36800212401428e+02	0.00000000000000e+00	0
4	5	31	32	1.55332353448675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.77361775761072e+05	0.00000000000000e+00	1.41939718563064e+02	0.00000000000000e+00	0
4	5	32	33	1.60559501697552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.63306332652675e+05	0.00000000000000e+00	1.40532703685795e+02	0.00000000000000e+00	0
4	5	33	34	1.72780002992066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.56469530235433e+05	0.00000000000000e+00	1.32821606945165e+02	0.00000000000000e+00	0
4	5	34	35	2.12768267390163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05749983797190e+06	0.00000000000000e+00	9.66538624653473e+01	0.00000000000000e+00	0
4	5	35	36	2.17439558377642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16715010540738e+06	0.00000000000000e+00	9.80484532421796e+01	0.00000000000000e+00	0
4	5	36	37	2.25156920488747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28630276148270e+06	0.00000000000000e+00	1.02325570361657e+02	0.00000000000000e+00	0
4	5	37	38	2.36460516995263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41600170739824e+06	0.00000000000000e+00	1.08191582471484e+02	0.00000000000000e+00	0
4	5	38	39	2.50137700337555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55749382007556e+06	0.00000000000000e+00	1.01279812910916e+02	0.00000000000000e+00	0
4	5	39	40	2.67878443075420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71228276643787e+06	0.00000000000000e+00	1.06007355834234e+02	0.00000000000000e+00	0
4	5	40	41	2.92894247536041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220009368143e+06	0.00000000000000e+00	9.91823056703891e+01	0.00000000000000e+00	0
4	5	41	42	2.71192246063951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950108057132e+06	0.00000000000000e+00	1.20086269929364e+02	0.00000000000000e+00	0
4	5	42	43	2.60495865080306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699490760980e+06	0.00000000000000e+00	1.40588679939534e+02	0.00000000000000e+00	0
4	5	43	44	3.13393646062376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	1.16721286678863e+02	0.00000000000000e+00	0
4	5	44	45	3.79313559862682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.76772573257457e+06	0.00000000000000e+00	9.69716404646607e+01	0.00000000000000e+00	0
4	5	45	46	3.95717289533866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06138807837848e+06	0.00000000000000e+00	1.01275623782755e+02	0.00000000000000e+00	0
4	5	46	47	4.16397153013103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39700764514935e+06	0.00000000000000e+00	1.05404893984435e+02	0.00000000000000e+00	0
4	5	47	48	4.47544333528623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78511385587036e+06	0.00000000000000e+00	1.09673886437320e+02	0.00000000000000e+00	0
4	5	48	49	4.86824160085798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027332632474e+06	0.00000000000000e+00	9.86472783769669e+01	0.00000000000000e+00	0
4	5	49	50	5.34901876142766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321748915692e+06	0.00000000000000e+00	1.19052770835095e+02	0.00000000000000e+00	0
4	5	50	51	5.95862513203466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447129777720e+06	0.00000000000000e+00	1.17394919422735e+02	0.00000000000000e+00	0
4	5	51	52	6.74562841059279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088481470807e+06	0.00000000000000e+00	1.13978234828969e+02	0.00000000000000e+00	0
4	5	52	53	7.74353067170839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33819347927331e+06	0.00000000000000e+00	1.10501871515020e+02	0.00000000000000e+00	0
4	5	53	54	9.03988183676553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.77727960224193e+06	0.00000000000000e+00	8.95889977342921e+01	0.00000000000000e+00	0
4	5	54	55	1.08995080268569e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08354520715557e+07	0.00000000000000e+00	1.28980023260775e+02	0.00000000000000e+00	0
4	5	55	56	1.38253686933582e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40427750201704e+07	0.00000000000000e+00	9.93367917778050e+01	0.00000000000000e+00	0
4	5	56	57	1.90302545175774e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775878378280e+07	0.00000000000000e+00	9.00378329994661e+01	0.00000000000000e+00	0
4	5	57	58	3.11817215587723e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942138332038e+07	0.00000000000000e+00	1.06722134433494e+02	0.00000000000000e+00	0
4	5	58	59	9.16466079236773e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94862920163482e+07	0.00000000000000e+00	1.00266983495704e+02	0.00000000000000e+00	0
5	6	7	8	1.00026859223427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84800021829129e+02	0.00000000000000e+00	6.90007907351611e+01	0.00000000000000e+00	1
5	6	8	9	1.00115620583815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74224583832235e+02	0.00000000000000e+00	6.72070273658770e+01	0.00000000000000e+00	1
5	6	9	10	1.00289907306682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00048341232831e+03	0.00000000000000e+00	6.84704724857423e+01	0.00000000000000e+00	1
5	6	10	11	1.00573934874577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17578128990135e+03	0.00000000000000e+00	7.28170865648041e+01	0.00000000000000e+00	1
5	6	11	12	1.00989241848519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.64606031562121e+03	0.00000000000000e+00	7.58241348421186e+01	0.00000000000000e+00	1
5	6	12	13	1.01553605252982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27696468304130e+04	0.00000000000000e+00	8.18376745346350e+01	0.00000000000000e+00	1
5	6	13	14	1.02290490485236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98759026051081e+04	0.00000000000000e+00	8.68384309240162e+01	0.00000000000000e+00	1
5	6	14	15	1.03212544921840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92117488981248e+04	0.00000000000000e+00	9.03214594485362e+01	0.00000000000000e+00	1
5	6	15	16	1.04290484566979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09103542259278e+04	0.00000000000000e+00	9.57512581963069e+01	0.00000000000000e+00	1
5	6	16	17	1.05567385516120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.50014482957317e+04	0.00000000000000e+00	1.00526954509736e+02	0.00000000000000e+00	1
5	6	17	18	1.07100423980597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14544789795073e+04	0.00000000000000e+00	1.01165058008766e+02	0.00000000000000e+00	1
5	6	18	19	1.08723202950008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.02298136147383e+04	0.00000000000000e+00	1.05490209830062e+02	0.00000000000000e+00	1
5	6	19	20	1.10669804961209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11316980866187e+05	0.00000000000000e+00	1.02318659501689e+02	0.00000000000000e+00	1
5	6	20	21	1.12771320344644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34752750685918e+05	0.00000000000000e+00	1.05934641894535e+02	0.00000000000000e+00	0
5	6	21	22	1.14985092825373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60622910590792e+05	0.00000000000000e+00	1.08597730590855e+02	0.00000000000000e+00	0
5	6	22	23	1.17604503634926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89055359371845e+05	0.00000000000000e+00	1.07848289605798e+02	0.00000000000000e+00	0
5	6	23	24	1.20688350257844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20210852481884e+05	0.00000000000000e+00	1.06614159040607e+02	0.00000000000000e+00	0
5	6	24	25	1.23885152599227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275017736609e+05	0.00000000000000e+00	1.08430176785880e+02	0.00000000000000e+00	0
5	6	25	26	1.27544947108953e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	1.03573512605193e+02	0.00000000000000e+00	0
5	6	26	27	1.32025973223039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027073597e+05	0.00000000000000e+00	1.03573388116114e+02	0.00000000000000e+00	0
5	6	27	28	1.36752992483478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160462444e+05	0.00000000000000e+00	1.04391673034063e+02	0.00000000000000e+00	0
5	6	28	29	1.43334427095768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978396761438e+05	0.00000000000000e+00	9.85941859987052e+01	0.00000000000000e+00	0
5	6	29	30	1.46650559673419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014169048897e+05	0.00000000000000e+00	1.02838703725591e+02	0.00000000000000e+00	0
5	6	30	31	1.38499023841328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32471471657084e+05	0.00000000000000e+00	1.38963487242417e+02	0.00000000000000e+00	0
5	6	31	32	1.42274146553261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93692378361594e+05	0.00000000000000e+00	1.39407856388553e+02	0.00000000000000e+00	0
5	6	32	33	1.46316092444131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60061253417694e+05	0.00000000000000e+00	1.44035499770403e+02	0.00000000000000e+00	0
5	6	33	34	1.55707822539609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.32014706180796e+05	0.00000000000000e+00	1.32578721393052e+02	0.00000000000000e+00	0
5	6	34	35	1.86396313202435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.10054170419479e+05	0.00000000000000e+00	9.46108755224220e+01	0.00000000000000e+00	0
5	6	35	36	1.90048949057393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94761223663968e+05	0.00000000000000e+00	1.00980093404501e+02	0.00000000000000e+00	0
5	6	36	37	1.96033960750782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.86817165231430e+05	0.00000000000000e+00	1.01262187924996e+02	0.00000000000000e+00	0
5	6	37	38	2.04774519235812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08702779286111e+06	0.00000000000000e+00	1.01860419498659e+02	0.00000000000000e+00	0
5	6	38	39	2.15343424474462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19635525101198e+06	0.00000000000000e+00	1.00201995650990e+02	0.00000000000000e+00	0
5	6	39	40	2.29042516513652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31595963521332e+06	0.00000000000000e+00	1.02408410841519e+02	0.00000000000000e+00	0
5	6	40	41	2.48346866018294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	9.60240614650760e+01	0.00000000000000e+00	0
