3	4	32	33	1.83826441719789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22413548951486e+06	0.00000000000000e+00	1.45166024027423e+02	0.00000000000000e+00	0
3	4	33	34	1.96443081761551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35525001946326e+06	0.00000000000000e+00	1.42584747901951e+02	0.00000000000000e+00	0
3	4	34	35	2.06013714247761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49742274849762e+06	0.00000000000000e+00	1.37885117852397e+02	0.00000000000000e+00	0
3	4	35	36	2.15134584146170e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65171323030461e+06	0.00000000000000e+00	1.48094321383209e+02	0.00000000000000e+00	0
3	4	36	37	2.25216387355853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.81936368607133e+06	0.00000000000000e+00	1.43935969498750e+02	0.00000000000000e+00	0
3	4	37	38	2.36472167963052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00184409815782e+06	0.00000000000000e+00	1.50350617148154e+02	0.00000000000000e+00	0
3	4	38	39	2.49035772160929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20091057892970e+06	0.00000000000000e+00	1.37434500646849e+02	0.00000000000000e+00	0
3	4	39	40	2.62782944228614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41868067216267e+06	0.00000000000000e+00	1.51666532262071e+02	0.00000000000000e+00	0
3	4	40	41	2.77895704387779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773436805236e+06	0.00000000000000e+00	1.49586305321297e+02	0.00000000000000e+00	0
3	4	41	42	2.94474253446475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124837459388e+06	0.00000000000000e+00	1.55593001537363e+02	0.00000000000000e+00	0
3	4	42	43	3.12882437772456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	1.50600291089991e+02	0.00000000000000e+00	0
3	4	43	44	3.33333252419160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	1.52923730449099e+02	0.00000000000000e+00	0
3	4	44	45	3.56366859374770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90364967473673e+06	0.00000000000000e+00	1.47447201874503e+02	0.00000000000000e+00	0
3	4	45	46	3.82395878290572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31687287501363e+06	0.00000000000000e+00	1.43583003084347e+02	0.00000000000000e+00	0
3	4	46	47	4.12433320619625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78916639157674e+06	0.00000000000000e+00	1.57751831147529e+02	0.00000000000000e+00	0
3	4	47	48	4.47161407839160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33535971017394e+06	0.00000000000000e+00	1.51440405521621e+02	0.00000000000000e+00	0
3	4	48	49	4.88248650813657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	1.60662960722164e+02	0.00000000000000e+00	0
3	4	49	50	5.37362119321783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	1.48767923396242e+02	0.00000000000000e+00	0
3	4	50	51	5.97453801131794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100358138815e+06	0.00000000000000e+00	1.56030543628445e+02	0.00000000000000e+00	0
3	4	51	52	6.72554635382624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	1.51208656552335e+02	0.00000000000000e+00	0
3	4	52	53	7.69583849114047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03370317533366e+07	0.00000000000000e+00	1.54254346455246e+02	0.00000000000000e+00	0
3	4	53	54	9.00687606779887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23632205983192e+07	0.00000000000000e+00	1.59482704724819e+02	0.00000000000000e+00	0
3	4	54	55	1.08908514299098e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52612449836407e+07	0.00000000000000e+00	1.52928703536618e+02	0.00000000000000e+00	0
3	4	55	56	1.38428593964029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775871430008e+07	0.00000000000000e+00	1.75085799580602e+02	0.00000000000000e+00	0
3	4	56	57	1.92029025256060e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78533646777025e+07	0.00000000000000e+00	1.16840349759588e+02	0.00000000000000e+00	0
3	4	57	58	3.20333028857585e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065896887630e+07	0.00000000000000e+00	1.25780932633949e+02	0.00000000000000e+00	0
3	4	58	59	9.40722253776217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40108713722330e+08	0.00000000000000e+00	2.23924121949522e+02	0.00000000000000e+00	0
4	5	6	7	1.00035695873759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85404106465893e+02	0.00000000000000e+00	5.23134361473265e+01	0.00000000000000e+00	1
4	5	7	8	1.00131007003706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81356670441637e+02	0.00000000000000e+00	5.88973834863690e+01	0.00000000000000e+00	1
4	5	8	9	1.00287815948262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03404568168688e+03	0.00000000000000e+00	7.12759505793555e+01	0.00000000000000e+00	1
4	5	9	10	1.00512645099930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28319374041309e+03	0.00000000000000e+00	8.28635334468298e+01	0.00000000000000e+00	1
4	5	10	11	1.00812578939008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92023054330862e+03	0.00000000000000e+00	9.61686999485426e+01	0.00000000000000e+00	1
4	5	11	12	1.01195831583508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33699403137057e+04	0.00000000000000e+00	1.12470277980972e+02	0.00000000000000e+00	1
4	5	12	13	1.01672771078539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10471471602973e+04	0.00000000000000e+00	1.26799268890508e+02	0.00000000000000e+00	1
4	5	13	14	1.02252550825749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12925292551247e+04	0.00000000000000e+00	1.37723276503273e+02	0.00000000000000e+00	1
4	5	14	15	1.02941305899201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43243810445439e+04	0.00000000000000e+00	1.50444696903420e+02	0.00000000000000e+00	1
4	5	15	16	1.03750016667918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.02343503452573e+04	0.00000000000000e+00	1.60176392397897e+02	0.00000000000000e+00	1
4	5	16	17	1.04681839703441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.90260483575571e+04	0.00000000000000e+00	1.68572309242274e+02	0.00000000000000e+00	1
4	5	17	18	1.05745275321272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00672428341525e+05	0.00000000000000e+00	1.74043330494345e+02	0.00000000000000e+00	1
4	5	18	19	1.06946070520260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25165467013514e+05	0.00000000000000e+00	1.79540080801251e+02	0.00000000000000e+00	1
4	5	19	20	1.08285740611394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52544731026494e+05	0.00000000000000e+00	1.86416662718690e+02	0.00000000000000e+00	0
4	5	20	21	1.09770211521890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82905521213701e+05	0.00000000000000e+00	1.88378698734125e+02	0.00000000000000e+00	0
4	5	21	22	1.11403599522091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16394211069590e+05	0.00000000000000e+00	1.87038023752166e+02	0.00000000000000e+00	0
4	5	22	23	1.13195415627407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53198549851227e+05	0.00000000000000e+00	1.96781907127710e+02	0.00000000000000e+00	0
4	5	23	24	1.15185184764895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.93538072468435e+05	0.00000000000000e+00	1.90178720960709e+02	0.00000000000000e+00	0
4	5	24	25	1.17433811251916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656980536623e+05	0.00000000000000e+00	1.91782764962650e+02	0.00000000000000e+00	0
4	5	25	26	1.20018099512985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820147472886e+05	0.00000000000000e+00	1.91790271242161e+02	0.00000000000000e+00	0
4	5	26	27	1.22852722638035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312021963941e+05	0.00000000000000e+00	1.88843824597138e+02	0.00000000000000e+00	0
4	5	27	28	1.25420725362959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437983346639e+05	0.00000000000000e+00	1.91841940719683e+02	0.00000000000000e+00	0
4	5	28	29	1.27474581770398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527743527537e+05	0.00000000000000e+00	2.00108823254958e+02	0.00000000000000e+00	0
4	5	29	30	1.31672176252420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940504943018e+05	0.00000000000000e+00	1.97447138376071e+02	0.00000000000000e+00	0
4	5	30	31	1.38344495754060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98071725206477e+05	0.00000000000000e+00	1.82495168182347e+02	0.00000000000000e+00	0
4	5	31	32	1.47336780896211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.77361775761072e+05	0.00000000000000e+00	1.61341327245864e+02	0.00000000000000e+00	0
4	5	32	33	1.58749820358948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.63306332652675e+05	0.00000000000000e+00	1.50029307495057e+02	0.00000000000000e+00	0
4	5	33	34	1.67648742088190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.56469530235433e+05	0.00000000000000e+00	1.41085429118013e+02	0.00000000000000e+00	0
4	5	34	35	1.74414027968766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05749983797190e+06	0.00000000000000e+00	1.44914475739580e+02	0.00000000000000e+00	0
4	5	35	36	1.80864936722639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16715010540738e+06	0.00000000000000e+00	1.47350145757404e+02	0.00000000000000e+00	0
4	5	36	37	1.87992315946837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28630276148270e+06	0.00000000000000e+00	1.51268201382353e+02	0.00000000000000e+00	0
4	5	37	38	1.95946800921044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41600170739824e+06	0.00000000000000e+00	1.41728250353230e+02	0.00000000000000e+00	0
4	5	38	39	2.04823337637234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55749382007556e+06	0.00000000000000e+00	1.44922796591400e+02	0.00000000000000e+00	0
4	5	39	40	2.14535210681872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71228276643787e+06	0.00000000000000e+00	1.47921084545355e+02	0.00000000000000e+00	0
4	5	40	41	2.25210963292169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220009368143e+06	0.00000000000000e+00	1.54204696587198e+02	0.00000000000000e+00	0
4	5	41	42	2.36921554729018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950108057132e+06	0.00000000000000e+00	1.54979831295827e+02	0.00000000000000e+00	0
4	5	42	43	2.49923580045072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699490760980e+06	0.00000000000000e+00	1.54731665390383e+02	0.00000000000000e+00	0
4	5	43	44	2.64367451245968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	1.54936611419818e+02	0.00000000000000e+00	0
4	5	44	45	2.80634152080459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.76772573257457e+06	0.00000000000000e+00	1.56346527097395e+02	0.00000000000000e+00	0
4	5	45	46	2.99014894885396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06138807837848e+06	0.00000000000000e+00	1.55121487871837e+02	0.00000000000000e+00	0
4	5	46	47	3.20224203048402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39700764514935e+06	0.00000000000000e+00	1.49240334737383e+02	0.00000000000000e+00	0
4	5	47	48	3.44743679293104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78511385587036e+06	0.00000000000000e+00	1.53718352079747e+02	0.00000000000000e+00	0
4	5	48	49	3.73750354899513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027332632474e+06	0.00000000000000e+00	1.42011633516215e+02	0.00000000000000e+00	0
4	5	49	50	4.08420686386439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321748915692e+06	0.00000000000000e+00	1.58809123065838e+02	0.00000000000000e+00	0
4	5	50	51	4.50837360763585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447129777720e+06	0.00000000000000e+00	1.50578721616070e+02	0.00000000000000e+00	0
4	5	51	52	5.03844736726566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088481470807e+06	0.00000000000000e+00	1.52323613430209e+02	0.00000000000000e+00	0
4	5	52	53	5.72324647056417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33819347927331e+06	0.00000000000000e+00	1.46504789215980e+02	0.00000000000000e+00	0
4	5	53	54	6.64847174782453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.77727960224193e+06	0.00000000000000e+00	1.73703307331822e+02	0.00000000000000e+00	0
4	5	54	55	7.97795197737007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08354520715557e+07	0.00000000000000e+00	1.42983887813129e+02	0.00000000000000e+00	0
4	5	55	56	1.00610201253459e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40427750201704e+07	0.00000000000000e+00	1.51192116051399e+02	0.00000000000000e+00	0
4	5	56	57	1.38431451740652e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775878378280e+07	0.00000000000000e+00	1.51149318231705e+02	0.00000000000000e+00	0
4	5	57	58	2.28962096973163e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942138332038e+07	0.00000000000000e+00	1.86458828325360e+02	0.00000000000000e+00	0
4	5	58	59	6.66699007650288e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94862920163482e+07	0.00000000000000e+00	1.32656530629572e+01	0.00000000000000e+00	0
5	6	7	8	1.00035339777808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84800021829129e+02	0.00000000000000e+00	5.22997655760676e+01	0.00000000000000e+00	1
5	6	8	9	1.00128082248101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74224583832235e+02	0.00000000000000e+00	6.10599076453146e+01	0.00000000000000e+00	1
5	6	9	10	1.00277466227545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00048341232831e+03	0.00000000000000e+00	7.13634676283570e+01	0.00000000000000e+00	1
5	6	10	11	1.00487803558248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17578128990135e+03	0.00000000000000e+00	8.46261709787731e+01	0.00000000000000e+00	1
5	6	11	12	1.00763904288552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.64606031562121e+03	0.00000000000000e+00	1.00268426013140e+02	0.00000000000000e+00	1
5	6	12	13	1.01112826560024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27696468304130e+04	0.00000000000000e+00	1.14316923397849e+02	0.00000000000000e+00	1
5	6	13	14	1.01541833190805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98759026051081e+04	0.00000000000000e+00	1.28613887458191e+02	0.00000000000000e+00	1
5	6	14	15	1.02056266844969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92117488981248e+04	0.00000000000000e+00	1.42573664486599e+02	0.00000000000000e+00	1
5	6	15	16	1.02664582396425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09103542259278e+04	0.00000000000000e+00	1.53571822930120e+02	0.00000000000000e+00	1
5	6	16	17	1.03369528300894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.50014482957317e+04	0.00000000000000e+00	1.62934363483087e+02	0.00000000000000e+00	1
5	6	17	18	1.04177409500693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14544789795073e+04	0.00000000000000e+00	1.73618094005437e+02	0.00000000000000e+00	1
5	6	18	19	1.05092539154819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.02298136147383e+04	0.00000000000000e+00	1.76099724263133e+02	0.00000000000000e+00	1
5	6	19	20	1.06116058074412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11316980866187e+05	0.00000000000000e+00	1.80740191456553e+02	0.00000000000000e+00	1
5	6	20	21	1.07252318368871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34752750685918e+05	0.00000000000000e+00	1.86844209998053e+02	0.00000000000000e+00	0
5	6	21	22	1.08504332145684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60622910590792e+05	0.00000000000000e+00	1.87728411050975e+02	0.00000000000000e+00	0
5	6	22	23	1.09879104513086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89055359371845e+05	0.00000000000000e+00	1.89920471614164e+02	0.00000000000000e+00	0
5	6	23	24	1.11406177212358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20210852481884e+05	0.00000000000000e+00	1.92312461088930e+02	0.00000000000000e+00	0
5	6	24	25	1.13131439228405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275017736609e+05	0.00000000000000e+00	1.95029247974362e+02	0.00000000000000e+00	0
5	6	25	26	1.15113060516994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	1.93927032653029e+02	0.00000000000000e+00	0
5	6	26	27	1.17286868846971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027073597e+05	0.00000000000000e+00	1.95508133095901e+02	0.00000000000000e+00	0
5	6	27	28	1.19261081832103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160462444e+05	0.00000000000000e+00	1.96938439872224e+02	0.00000000000000e+00	0
5	6	28	29	1.20846977950461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978396761438e+05	0.00000000000000e+00	2.03253276006063e+02	0.00000000000000e+00	0
5	6	29	30	1.24064943744004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014169048897e+05	0.00000000000000e+00	2.02122975523617e+02	0.00000000000000e+00	0
5	6	30	31	1.29177625212642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32471471657084e+05	0.00000000000000e+00	1.82105305931088e+02	0.00000000000000e+00	0
5	6	31	32	1.36074616336660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93692378361594e+05	0.00000000000000e+00	1.62101393717532e+02	0.00000000000000e+00	0
5	6	32	33	1.44833881977458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60061253417694e+05	0.00000000000000e+00	1.47183181889397e+02	0.00000000000000e+00	0
5	6	33	34	1.51683717430425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.32014706180796e+05	0.00000000000000e+00	1.42594211311216e+02	0.00000000000000e+00	0
5	6	34	35	1.56906592921008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.10054170419479e+05	0.00000000000000e+00	1.46295455984567e+02	0.00000000000000e+00	0
5	6	35	36	1.61890481048712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94761223663968e+05	0.00000000000000e+00	1.40516431017805e+02	0.00000000000000e+00	0
5	6	36	37	1.67393764407408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.86817165231430e+05	0.00000000000000e+00	1.49802894830778e+02	0.00000000000000e+00	0
5	6	37	38	1.73532771085202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08702779286111e+06	0.00000000000000e+00	1.49531572328146e+02	0.00000000000000e+00	0
5	6	38	39	1.80381134892775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19635525101198e+06	0.00000000000000e+00	1.47030838853546e+02	0.00000000000000e+00	0
