3	4	37	38	4.96355245356289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00184409815782e+06	0.00000000000000e+00	5.36467684287194e+01	0.00000000000000e+00	0
3	4	38	39	5.47809591400148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20091057892970e+06	0.00000000000000e+00	4.89548113816730e+01	0.00000000000000e+00	0
3	4	39	40	5.96108909672858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41868067216267e+06	0.00000000000000e+00	4.63486367611876e+01	0.00000000000000e+00	0
3	4	40	41	6.40966118142690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773436805236e+06	0.00000000000000e+00	4.71606383665249e+01	0.00000000000000e+00	0
3	4	41	42	6.97331370007988e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124837459388e+06	0.00000000000000e+00	4.83656512534941e+01	0.00000000000000e+00	0
3	4	42	43	7.55078606427284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	4.13871674044948e+01	0.00000000000000e+00	0
3	4	43	44	8.25710289201384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	5.34982249279898e+01	0.00000000000000e+00	0
3	4	44	45	9.11768865743152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90364967473673e+06	0.00000000000000e+00	5.00265926690549e+01	0.00000000000000e+00	0
3	4	45	46	9.91573227499731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31687287501363e+06	0.00000000000000e+00	4.95159109149305e+01	0.00000000000000e+00	0
3	4	46	47	1.09714488553085e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78916639157674e+06	0.00000000000000e+00	4.60634835816701e+01	0.00000000000000e+00	0
3	4	47	48	1.24565831669955e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33535971017394e+06	0.00000000000000e+00	4.72043623240381e+01	0.00000000000000e+00	0
3	4	48	49	1.43519833704498e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	4.68853318535113e+01	0.00000000000000e+00	0
3	4	49	50	1.61370990161286e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	3.54350512379936e+01	0.00000000000000e+00	0
3	4	50	51	1.81854011559129e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100358138815e+06	0.00000000000000e+00	4.84554116191610e+01	0.00000000000000e+00	0
3	4	51	52	2.03869400134334e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83439966242344e+06	0.00000000000000e+00	4.63387866207491e+01	0.00000000000000e+00	0
3	4	52	53	2.32478535265036e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03370317533366e+07	0.00000000000000e+00	3.37834256109142e+01	0.00000000000000e+00	0
3	4	53	54	2.72584119554848e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23632205983192e+07	0.00000000000000e+00	4.03099947224808e+01	0.00000000000000e+00	0
3	4	54	55	3.35683129630737e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52612449836407e+07	0.00000000000000e+00	5.06871290701315e+01	0.00000000000000e+00	0
3	4	55	56	4.31810485365787e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775871430008e+07	0.00000000000000e+00	6.47079608788172e+01	0.00000000000000e+00	0
3	4	56	57	6.01282152355645e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78533646777025e+07	0.00000000000000e+00	4.82445632345706e+01	0.00000000000000e+00	0
4	5	6	7	1.00009194354851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85404106465893e+02	0.00000000000000e+00	2.06261742459663e+02	0.00000000000000e+00	1
4	5	7	8	1.00037908986017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81356670441637e+02	0.00000000000000e+00	2.06717633497313e+02	0.00000000000000e+00	1
4	5	8	9	1.00093506158157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03404568168688e+03	0.00000000000000e+00	2.15314516928642e+02	0.00000000000000e+00	1
4	5	9	10	1.00184074028154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28319374041309e+03	0.00000000000000e+00	2.30772830998212e+02	0.00000000000000e+00	1
4	5	10	11	1.00324183571528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92023054330862e+03	0.00000000000000e+00	2.45832574785605e+02	0.00000000000000e+00	1
4	5	11	12	1.00533497018867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33699403137057e+04	0.00000000000000e+00	2.46831627692214e+02	0.00000000000000e+00	1
4	5	12	13	1.00839721988299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10471471602973e+04	0.00000000000000e+00	2.50442766674121e+02	0.00000000000000e+00	1
4	5	13	14	1.01288913315539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12925292551247e+04	0.00000000000000e+00	2.41894742450406e+02	0.00000000000000e+00	1
4	5	14	15	1.01927850284005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43243810445439e+04	0.00000000000000e+00	2.31932711015252e+02	0.00000000000000e+00	1
4	5	15	16	1.02825631497165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.02343503452573e+04	0.00000000000000e+00	2.14290039061054e+02	0.00000000000000e+00	1
4	5	16	17	1.04056439538549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.90260483575571e+04	0.00000000000000e+00	1.92302497617118e+02	0.00000000000000e+00	1
4	5	17	18	1.05684811666401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00672428341525e+05	0.00000000000000e+00	1.75274670824339e+02	0.00000000000000e+00	1
4	5	18	19	1.07832940762427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25165467013514e+05	0.00000000000000e+00	1.60127059297907e+02	0.00000000000000e+00	1
4	5	19	20	1.10566456294941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52544731026494e+05	0.00000000000000e+00	1.43052796778129e+02	0.00000000000000e+00	0
4	5	20	21	1.14102358957410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82905521213701e+05	0.00000000000000e+00	1.30410048056480e+02	0.00000000000000e+00	0
4	5	21	22	1.18560274991387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16394211069590e+05	0.00000000000000e+00	1.16220274379255e+02	0.00000000000000e+00	0
4	5	22	23	1.23947835462862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53198549851227e+05	0.00000000000000e+00	1.07040882541068e+02	0.00000000000000e+00	0
4	5	23	24	1.30139893312370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.93538072468435e+05	0.00000000000000e+00	9.78302875389703e+01	0.00000000000000e+00	0
4	5	24	25	1.37277284111944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656980536623e+05	0.00000000000000e+00	9.01702194030968e+01	0.00000000000000e+00	0
4	5	25	26	1.45235952092654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820147472886e+05	0.00000000000000e+00	8.39679856272369e+01	0.00000000000000e+00	0
4	5	26	27	1.54504098036349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312021963941e+05	0.00000000000000e+00	7.99237752645779e+01	0.00000000000000e+00	0
4	5	27	28	1.64878716002281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437983346639e+05	0.00000000000000e+00	7.46064891729298e+01	0.00000000000000e+00	0
4	5	28	29	1.77275117574875e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527743527537e+05	0.00000000000000e+00	7.38220551834142e+01	0.00000000000000e+00	0
4	5	29	30	1.90191377634093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940504943018e+05	0.00000000000000e+00	7.14111609368098e+01	0.00000000000000e+00	0
4	5	30	31	2.05594404620138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98071725206477e+05	0.00000000000000e+00	6.50808682584653e+01	0.00000000000000e+00	0
4	5	31	32	2.22499544823892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.77361775761072e+05	0.00000000000000e+00	6.43966116428838e+01	0.00000000000000e+00	0
4	5	32	33	2.41761040021612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.63306332652675e+05	0.00000000000000e+00	5.95978342737718e+01	0.00000000000000e+00	0
4	5	33	34	2.63470139716947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.56469530235433e+05	0.00000000000000e+00	5.94624063716868e+01	0.00000000000000e+00	0
4	5	34	35	2.86837445579522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05749983797190e+06	0.00000000000000e+00	5.89413463192007e+01	0.00000000000000e+00	0
4	5	35	36	3.12194257632896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16715010540738e+06	0.00000000000000e+00	5.39433367907357e+01	0.00000000000000e+00	0
4	5	36	37	3.42708878828646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28630276148270e+06	0.00000000000000e+00	5.26448522163328e+01	0.00000000000000e+00	0
4	5	37	38	3.79648959211115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41600170739824e+06	0.00000000000000e+00	5.41019265997545e+01	0.00000000000000e+00	0
4	5	38	39	4.16191135521256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55749382007556e+06	0.00000000000000e+00	4.73161429828790e+01	0.00000000000000e+00	0
4	5	39	40	4.50507766334634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71228276643787e+06	0.00000000000000e+00	5.20831016860598e+01	0.00000000000000e+00	0
4	5	40	41	4.82389150219473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220009368143e+06	0.00000000000000e+00	5.05559871228409e+01	0.00000000000000e+00	0
4	5	41	42	5.22405924792423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950108057132e+06	0.00000000000000e+00	4.83676244896576e+01	0.00000000000000e+00	0
4	5	42	43	5.63404438367897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699490760980e+06	0.00000000000000e+00	4.81745642592047e+01	0.00000000000000e+00	0
4	5	43	44	6.13523578491750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	4.81775357528827e+01	0.00000000000000e+00	0
4	5	44	45	6.74570476311155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.76772573257457e+06	0.00000000000000e+00	4.63387310924341e+01	0.00000000000000e+00	0
4	5	45	46	7.31199474770818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06138807837848e+06	0.00000000000000e+00	4.65545995782240e+01	0.00000000000000e+00	0
4	5	46	47	8.06079351223975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39700764514935e+06	0.00000000000000e+00	4.64102724628977e+01	0.00000000000000e+00	0
4	5	47	48	9.11390292731305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78511385587036e+06	0.00000000000000e+00	4.73158286232036e+01	0.00000000000000e+00	0
4	5	48	49	1.04579059548564e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027332632474e+06	0.00000000000000e+00	3.51945909633628e+01	0.00000000000000e+00	0
4	5	49	50	1.17240181376109e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321748915692e+06	0.00000000000000e+00	5.26639156055710e+01	0.00000000000000e+00	0
4	5	50	51	1.31767462930460e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447129777720e+06	0.00000000000000e+00	5.15531941643006e+01	0.00000000000000e+00	0
4	5	51	52	1.47382071554605e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27088481470807e+06	0.00000000000000e+00	5.00648589858770e+01	0.00000000000000e+00	0
4	5	52	53	1.67670222622298e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33819347927331e+06	0.00000000000000e+00	4.81005742615352e+01	0.00000000000000e+00	0
4	5	53	54	1.96107786632091e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.77727960224193e+06	0.00000000000000e+00	2.88100274969825e+01	0.00000000000000e+00	0
4	5	54	55	2.40844343190407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08354520715557e+07	0.00000000000000e+00	6.54407331640191e+01	0.00000000000000e+00	0
4	5	55	56	3.08994614061782e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40427750201704e+07	0.00000000000000e+00	3.72307295900975e+01	0.00000000000000e+00	0
4	5	56	57	4.29139043062883e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97775878378280e+07	0.00000000000000e+00	2.81214182721030e+01	0.00000000000000e+00	0
4	5	57	58	7.10502231123826e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942138332038e+07	0.00000000000000e+00	4.43692700593164e+01	0.00000000000000e+00	0
4	5	58	59	2.14656701204323e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94862920163482e+07	0.00000000000000e+00	3.71383783622430e+01	0.00000000000000e+00	0
5	6	7	8	1.00009110849259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84800021829129e+02	0.00000000000000e+00	2.03417558622539e+02	0.00000000000000e+00	1
5	6	8	9	1.00037542022176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74224583832235e+02	0.00000000000000e+00	2.06981223784135e+02	0.00000000000000e+00	1
5	6	9	10	1.00091402129326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.00048341232831e+03	0.00000000000000e+00	2.17176522019589e+02	0.00000000000000e+00	1
5	6	10	11	1.00179478135206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17578128990135e+03	0.00000000000000e+00	2.32853602316990e+02	0.00000000000000e+00	1
5	6	11	12	1.00313810122908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.64606031562121e+03	0.00000000000000e+00	2.39055767638984e+02	0.00000000000000e+00	1
5	6	12	13	1.00512497715854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27696468304130e+04	0.00000000000000e+00	2.48096931248283e+02	0.00000000000000e+00	1
5	6	13	14	1.00806520253005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98759026051081e+04	0.00000000000000e+00	2.46615650580459e+02	0.00000000000000e+00	1
5	6	14	15	1.01229479886741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92117488981248e+04	0.00000000000000e+00	2.36034216996765e+02	0.00000000000000e+00	1
5	6	15	16	1.01831058541108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09103542259278e+04	0.00000000000000e+00	2.24339541667805e+02	0.00000000000000e+00	1
5	6	16	17	1.02667080691986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.50014482957317e+04	0.00000000000000e+00	2.09745051186617e+02	0.00000000000000e+00	1
5	6	17	18	1.03789481488825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.14544789795073e+04	0.00000000000000e+00	1.89524149511974e+02	0.00000000000000e+00	1
5	6	18	19	1.05292016111379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.02298136147383e+04	0.00000000000000e+00	1.73780111767807e+02	0.00000000000000e+00	1
5	6	19	20	1.07234657940154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11316980866187e+05	0.00000000000000e+00	1.50993445582142e+02	0.00000000000000e+00	1
5	6	20	21	1.09783729581438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34752750685918e+05	0.00000000000000e+00	1.38268564814463e+02	0.00000000000000e+00	0
5	6	21	22	1.13041815802395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60622910590792e+05	0.00000000000000e+00	1.24751813643890e+02	0.00000000000000e+00	0
5	6	22	23	1.17033705180754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89055359371845e+05	0.00000000000000e+00	1.11459982248020e+02	0.00000000000000e+00	0
5	6	23	24	1.21684459901382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20210852481884e+05	0.00000000000000e+00	1.01718026567313e+02	0.00000000000000e+00	0
5	6	24	25	1.27103257673048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275017736609e+05	0.00000000000000e+00	9.56008828679278e+01	0.00000000000000e+00	0
5	6	25	26	1.33201355418255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	8.58457399997353e+01	0.00000000000000e+00	0
5	6	26	27	1.40337500076235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027073597e+05	0.00000000000000e+00	8.22280228524751e+01	0.00000000000000e+00	0
5	6	27	28	1.48365163016535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160462444e+05	0.00000000000000e+00	7.94615762865462e+01	0.00000000000000e+00	0
5	6	28	29	1.57965003036299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978396761438e+05	0.00000000000000e+00	7.37663084334541e+01	0.00000000000000e+00	0
5	6	29	30	1.68011898764535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014169048897e+05	0.00000000000000e+00	7.06188531021316e+01	0.00000000000000e+00	0
5	6	30	31	1.79983771129878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32471471657084e+05	0.00000000000000e+00	6.69825873450408e+01	0.00000000000000e+00	0
5	6	31	32	1.93137319719490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93692378361594e+05	0.00000000000000e+00	6.31086424877372e+01	0.00000000000000e+00	0
5	6	32	33	2.08120077702125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60061253417694e+05	0.00000000000000e+00	6.19770313749734e+01	0.00000000000000e+00	0
5	6	33	34	2.25007404921331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.32014706180796e+05	0.00000000000000e+00	5.93151619683498e+01	0.00000000000000e+00	0
5	6	34	35	2.43193935460092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.10054170419479e+05	0.00000000000000e+00	5.72400220474554e+01	0.00000000000000e+00	0
5	6	35	36	2.62930375029264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.94761223663968e+05	0.00000000000000e+00	5.61525971712035e+01	0.00000000000000e+00	0
5	6	36	37	2.86653170890903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.86817165231430e+05	0.00000000000000e+00	5.17443408553883e+01	0.00000000000000e+00	0
5	6	37	38	3.15346542798523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08702779286111e+06	0.00000000000000e+00	4.90628527019264e+01	0.00000000000000e+00	0
5	6	38	39	3.43747040007655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19635525101198e+06	0.00000000000000e+00	4.64235674733714e+01	0.00000000000000e+00	0
5	6	39	40	3.70432936407460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31595963521332e+06	0.00000000000000e+00	4.89927913284918e+01	0.00000000000000e+00	0
5	6	40	41	3.95235248547770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	4.77931008336757e+01	0.00000000000000e+00	0
5	6	41	42	4.26318370020982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.59197879865166e+06	0.00000000000000e+00	4.93234238217643e+01	0.00000000000000e+00	0
5	6	42	43	4.58163688077855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75230092533392e+06	0.00000000000000e+00	4.89264791901758e+01	0.00000000000000e+00	0
5	6	43	44	4.97064232905474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.93095454551377e+06	0.00000000000000e+00	5.03592630818085e+01	0.00000000000000e+00	0
5	6	44	45	5.44426237183894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13143748720178e+06	0.00000000000000e+00	4.56346259105350e+01	0.00000000000000e+00	0
5	6	45	46	5.88379576055238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.35829574175239e+06	0.00000000000000e+00	4.67833946929632e+01	0.00000000000000e+00	0
