#X     Z        log_Rho      Rho    
22.50  -117.50  -inf         0.00   
22.50  -120.00  -inf         0.00   
22.50  -122.50  -inf         0.00   
22.50  -125.00  -inf         0.00   
22.50  -127.50  -inf         0.00   
22.50  -130.00  -inf         0.00   
22.50  -132.50  -inf         0.00   
22.50  -135.00  -inf         0.00   
22.50  -137.50  -inf         0.00   
22.50  -140.00  -inf         0.00   
22.50  -142.50  -inf         0.00   
22.50  -145.00  -inf         0.00   
22.50  -147.50  -inf         0.00   
22.50  -150.00  -inf         0.00   
22.50  -152.50  -inf         0.00   
22.50  -155.00  -inf         0.00   
22.50  -157.50  -inf         0.00   
22.50  -160.00  -inf         0.00   
22.50  -162.50  -inf         0.00   
22.50  -165.00  -inf         0.00   
22.50  -167.50  -inf         0.00   
22.50  -170.00  -inf         0.00   
22.50  -172.50  -inf         0.00   
22.50  -175.00  -inf         0.00   
22.50  -177.50  -inf         0.00   
22.50  -180.00  -inf         0.00   
22.50  -182.50  -inf         0.00   
22.50  -185.00  -inf         0.00   
22.50  -187.50  -inf         0.00   
22.50  -190.00  -inf         0.00   
22.50  -192.50  -inf         0.00   
22.50  -195.00  -inf         0.00   
22.50  -197.50  -inf         0.00   
22.50  -200.00  -inf         0.00   
25.00  0.00     1.86         73.00  
25.00  -2.50    1.86         72.00  
25.00  -5.00    1.84         69.00  
25.00  -7.50    1.82         66.00  
25.00  -10.00   1.81         65.00  
25.00  -12.50   1.83         68.00  
25.00  -15.00   1.87         74.00  
25.00  -17.50   1.91         81.00  
25.00  -20.00   1.95         89.00  
25.00  -22.50   2.00         100.00 
25.00  -25.00   2.05         113.00 
25.00  -27.50   2.09         122.00 
25.00  -30.00   2.10         125.00 
25.00  -32.50   2.10         125.00 
25.00  -35.00   2.12         131.00 
25.00  -37.50   2.16         145.00 
25.00  -40.00   2.20         160.00 
25.00  -42.50   2.23         171.00 
25.00  -45.00   2.26         180.00 
25.00  -47.50   2.28         189.00 
25.00  -50.00   2.29         197.00 
25.00  -52.50   2.30         200.00 
25.00  -55.00   2.30         200.00 
25.00  -57.50   2.30         200.00 
25.00  -60.00   2.00         100.00 
25.00  -62.50   -inf         0.00   
25.00  -65.00   -inf         0.00   
25.00  -67.50   -inf         0.00   
25.00  -70.00   -inf         0.00   
25.00  -72.50   -inf         0.00   
25.00  -75.00   -inf         0.00   
25.00  -77.50   -inf         0.00   
25.00  -80.00   -inf         0.00   
25.00  -82.50   -inf         0.00   
25.00  -85.00   -inf         0.00   
25.00  -87.50   -inf         0.00   
25.00  -90.00   -inf         0.00   
25.00  -92.50   -inf         0.00   
25.00  -95.00   -inf         0.00   
25.00  -97.50   -inf         0.00   
25.00  -100.00  -inf         0.00   
25.00  -102.50  -inf         0.00   
25.00  -105.00  -inf         0.00   
25.00  -107.50  -inf         0.00   
25.00  -110.00  -inf         0.00   
25.00  -112.50  -inf         0.00   
25.00  -115.00  -inf         0.00   
25.00  -117.50  -inf         0.00   
25.00  -120.00  -inf         0.00   
25.00  -122.50  -inf         0.00   
25.00  -125.00  -inf         0.00   
25.00  -127.50  -inf         0.00   
25.00  -130.00  -inf         0.00   
25.00  -132.50  -inf         0.00   
25.00  -135.00  -inf         0.00   
25.00  -137.50  -inf         0.00   
25.00  -140.00  -inf         0.00   
25.00  -142.50  -inf         0.00   
25.00  -145.00  -inf         0.00   
25.00  -147.50  -inf         0.00   
25.00  -150.00  -inf         0.00   
25.00  -152.50  -inf         0.00   
25.00  -155.00  -inf         0.00   
25.00  -157.50  -inf         0.00   
25.00  -160.00  -inf         0.00   
25.00  -162.50  -inf         0.00   
25.00  -165.00  -inf         0.00   
25.00  -167.50  -inf         0.00   
25.00  -170.00  -inf         0.00   
25.00  -172.50  -inf         0.00   
25.00  -175.00  -inf         0.00   
25.00  -177.50  -inf         0.00   
25.00  -180.00  -inf         0.00   
25.00  -182.50  -inf         0.00   
25.00  -185.00  -inf         0.00   
25.00  -187.50  -inf         0.00   
25.00  -190.00  -inf         0.00   
25.00  -192.50  -inf         0.00   
25.00  -195.00  -inf         0.00   
25.00  -197.50  -inf         0.00   
25.00  -200.00  -inf         0.00   
27.50  0.00     1.86         73.00  
27.50  -2.50    1.86         72.00  
27.50  -5.00    1.84         69.00  
27.50  -7.50    1.82         66.00  
27.50  -10.00   1.81         65.00  
27.50  -12.50   1.83         68.00  
27.50  -15.00   1.87         74.00  
27.50  -17.50   1.91         81.00  
27.50  -20.00   1.95         89.00  
27.50  -22.50   2.00         100.00 
27.50  -25.00   2.06         114.00 
27.50  -27.50   2.09         123.00 
27.50  -30.00   2.10         125.00 
27.50  -32.50   2.10         125.00 
27.50  -35.00   2.12         131.00 
27.50  -37.50   2.16         145.00 
27.50  -40.00   2.20         159.00 
27.50  -42.50   2.23         170.00 
27.50  -45.00   2.25         178.00 
27.50  -47.50   2.27         187.00 
27.50  -50.00   2.29         195.00 
27.50  -52.50   2.30         200.00 
27.50  -55.00   2.30         200.00 
27.50  -57.50   2.30         200.00 
27.50  -60.00   2.00         100.00 
27.50  -62.50   -inf         0.00   
27.50  -65.00   -inf         0.00   
27.50  -67.50   -inf         0.00   
27.50  -70.00   -inf         0.00   
27.50  -72.50   -inf         0.00   
27.50  -75.00   -inf         0.00   
27.50  -77.50   -inf         0.00   
27.50  -80.00   -inf         0.00   
27.50  -82.50   -inf         0.00   
27.50  -85.00   -inf         0.00   
27.50  -87.50   -inf         0.00   
27.50  -90.00   -inf         0.00   
27.50  -92.50   -inf         0.00   
27.50  -95.00   -inf         0.00   
27.50  -97.50   -inf         0.00   
27.50  -100.00  -inf         0.00   
27.50  -102.50  -inf         0.00   
27.50  -105.00  -inf         0.00   
27.50  -107.50  -inf         0.00   
27.50  -110.00  -inf         0.00   
27.50  -112.50  -inf         0.00   
27.50  -115.00  -inf         0.00   
27.50  -117.50  -inf         0.00   
27.50  -120.00  -inf         0.00   
27.50  -122.50  -inf         0.00   
27.50  -125.00  -inf         0.00   
27.50  -127.50  -inf         0.00   
27.50  -130.00  -inf         0.00   
27.50  -132.50  -inf         0.00   
27.50  -135.00  -inf         0.00   
27.50  -137.50  -inf         0.00   
27.50  -140.00  -inf         0.00   
27.50  -142.50  -inf         0.00   
27.50  -145.00  -inf         0.00   
27.50  -147.50  -inf         0.00   
27.50  -150.00  -inf         0.00   
27.50  -152.50  -inf         0.00   
27.50  -155.00  -inf         0.00   
27.50  -157.50  -inf         0.00   
27.50  -160.00  -inf         0.00   
27.50  -162.50  -inf         0.00   
27.50  -165.00  -inf         0.00   
27.50  -167.50  -inf         0.00   
27.50  -170.00  -inf         0.00   
27.50  -172.50  -inf         0.00   
27.50  -175.00  -inf         0.00   
27.50  -177.50  -inf         0.00   
27.50  -180.00  -inf         0.00   
27.50  -182.50  -inf         0.00   
27.50  -185.00  -inf         0.00   
27.50  -187.50  -inf         0.00   
27.50  -190.00  -inf         0.00   
27.50  -192.50  -inf         0.00   
27.50  -195.00  -inf         0.00   
27.50  -197.50  -inf         0.00   
27.50  -200.00  -inf         0.00   
30.00  0.00     1.86         73.00  
30.00  -2.50    1.86         72.00  
30.00  -5.00    1.84         69.00  
30.00  -7.50    1.82         66.00  
30.00  -10.00   1.81         65.00  
30.00  -12.50   1.83         68.00  
30.00  -15.00   1.87         74.00  
30.00  -17.50   1.91         81.00  
30.00  -20.00   1.95         89.00  
30.00  -22.50   2.00         100.00 
30.00  -25.00   2.05         113.00 
30.00  -27.50   2.09         122.00 
30.00  -30.00   2.10         125.00 
30.00  -32.50   2.10         125.00 
30.00  -35.00   2.12         131.00 
30.00  -37.50   2.16         145.00 
30.00  -40.00   2.20         159.00 
30.00  -42.50   2.23         170.00 
30.00  -45.00   2.25         178.00 
30.00  -47.50   2.27         187.00 
30.00  -50.00   2.29         195.00 
30.00  -52.50   2.30         200.00 
30.00  -55.00   2.30         200.00 
30.00  -57.50   2.30         200.00 
30.00  -60.00   2.00         100.00 
30.00  -62.50   -inf         0.00   
30.00  -65.00   -inf         0.00   
30.00  -67.50   -inf         0.00   
30.00  -70.00   -inf         0.00   
30.00  -72.50   -inf         0.00   
30.00  -75.00   -inf         0.00   
30.00  -77.50   -inf         0.00   
30.00  -80.00   -inf         0.00   
30.00  -82.50   -inf         0.00   
30.00  -85.00   -inf         0.00   
30.00  -87.50   -inf         0.00   
30.00  -90.00   -inf         0.00   
30.00  -92.50   -inf         0.00   
30.00  -95.00   -inf         0.00   
30.00  -97.50   -inf         0.00   
30.00  -100.00  -inf         0.00   
30.00  -102.50  -inf         0.00   
30.00  -105.00  -inf         0.00   
30.00  -107.50  -inf         0.00   
30.00  -110.00  -inf         0.00   
30.00  -112.50  -inf         0.00   
30.00  -115.00  -inf         0.00   
30.00  -117.50  -inf         0.00   
30.00  -120.00  -inf         0.00   
30.00  -122.50  -inf         0.00   
30.00  -125.00  -inf         0.00   
30.00  -127.50  -inf         0.00   
30.00  -130.00  -inf         0.00   
30.00  -132.50  -inf         0.00   
30.00  -135.00  -inf         0.00   
30.00  -137.50  -inf         0.00   
30.00  -140.00  -inf         0.00   
30.00  -142.50  -inf         0.00   
30.00  -145.00  -inf         0.00   
30.00  -147.50  -inf         0.00   
30.00  -150.00  -inf         0.00   
30.00  -152.50  -inf         0.00   
30.00  -155.00  -inf         0.00   
30.00  -157.50  -inf         0.00   
30.00  -160.00  -inf         0.00   
30.00  -162.50  -inf         0.00   
30.00  -165.00  -inf         0.00   
30.00  -167.50  -inf         0.00   
30.00  -170.00  -inf         0.00   
30.00  -172.50  -inf         0.00   
30.00  -175.00  -inf         0.00   
30.00  -177.50  -inf         0.00   
30.00  -180.00  -inf         0.00   
30.00  -182.50  -inf         0.00   
30.00  -185.00  -inf         0.00   
30.00  -187.50  -inf         0.00   
30.00  -190.00  -inf         0.00   
30.00  -192.50  -inf         0.00   
30.00  -195.00  -inf         0.00   
30.00  -197.50  -inf         0.00   
30.00  -200.00  -inf         0.00   
32.50  0.00     1.86         73.00  
32.50  -2.50    1.86         72.00  
32.50  -5.00    1.84         69.00  
32.50  -7.50    1.82         66.00  
32.50  -10.00   1.81         65.00  
32.50  -12.50   1.83         68.00  
32.50  -15.00   1.87         74.00  
32.50  -17.50   1.91         81.00  
32.50  -20.00   1.94         88.00  
32.50  -22.50   2.00         99.00  
32.50  -25.00   2.05         111.00 
32.50  -27.50   2.08         121.00 
32.50  -30.00   2.10         125.00 
32.50  -32.50   2.10         125.00 
32.50  -35.00   2.12         132.00 
32.50  -37.50   2.16         145.00 
32.50  -40.00   2.20         159.00 
32.50  -42.50   2.23         170.00 
32.50  -45.00   2.26         180.00 
32.50  -47.50   2.28         189.00 
32.50  -50.00   2.29         196.00 
32.50  -52.50   2.30         200.00 
32.50  -55.00   2.30         200.00 
32.50  -57.50   2.30         200.00 
32.50  -60.00   2.00         100.00 
32.50  -62.50   -inf         0.00   
32.50  -65.00   -inf         0.00   
32.50  -67.50   -inf         0.00   
32.50  -70.00   -inf         0.00   
32.50  -72.50   -inf         0.00   
32.50  -75.00   -inf         0.00   
32.50  -77.50   -inf         0.00   
32.50  -80.00   -inf         0.00   
32.50  -82.50   -inf         0.00   
32.50  -85.00   -inf         0.00   
32.50  -87.50   -inf         0.00   
32.50  -90.00   -inf         0.00   
32.50  -92.50   -inf         0.00   
32.50  -95.00   -inf         0.00   
32.50  -97.50   -inf         0.00   
32.50  -100.00  -inf         0.00   
32.50  -102.50  -inf         0.00   
32.50  -105.00  -inf         0.00   
32.50  -107.50  -inf         0.00   
32.50  -110.00  -inf         0.00   
32.50  -112.50  -inf         0.00   
32.50  -115.00  -inf         0.00   
32.50  -117.50  -inf         0.00   
32.50  -120.00  -inf         0.00   
32.50  -122.50  -inf         0.00   
32.50  -125.00  -inf         0.00   
32.50  -127.50  -inf         0.00   
32.50  -130.00  -inf         0.00   
32.50  -132.50  -inf         0.00   
32.50  -135.00  -inf         0.00   
32.50  -137.50  -inf         0.00   
32.50  -140.00  -inf         0.00   
32.50  -142.50  -inf         0.00   
32.50  -145.00  -inf         0.00   
32.50  -147.50  -inf         0.00   
32.50  -150.00  -inf         0.00   
32.50  -152.50  -inf         0.00   
32.50  -155.00  -inf         0.00   
32.50  -157.50  -inf         0.00   
32.50  -160.00  -inf         0.00   
32.50  -162.50  -inf         0.00   
32.50  -165.00  -inf         0.00   
32.50  -167.50  -inf         0.00   
32.50  -170.00  -inf         0.00   
32.50  -172.50  -inf         0.00   
32.50  -175.00  -inf         0.00   
32.50  -177.50  -inf         0.00   
32.50  -180.00  -inf         0.00   
32.50  -182.50  -inf         0.00   
32.50  -185.00  -inf         0.00   
32.50  -187.50  -inf         0.00   
32.50  -190.00  -inf         0.00   
32.50  -192.50  -inf         0.00   
32.50  -195.00  -inf         0.00   
32.50  -197.50  -inf         0.00   
32.50  -200.00  -inf         0.00   
35.00  0.00     1.86         73.00  
35.00  -2.50    1.86         72.00  
35.00  -5.00    1.84         69.00  
35.00  -7.50    1.82         66.00  
35.00  -10.00   1.81         65.00  
35.00  -12.50   1.83         68.00  
35.00  -15.00   1.87         74.00  
35.00  -17.50   1.90         80.00  
35.00  -20.00   1.93         86.00  
35.00  -22.50   1.98         96.00  
35.00  -25.00   2.04         109.00 
35.00  -27.50   2.08         120.00 
35.00  -30.00   2.10         125.00 
35.00  -32.50   2.10         126.00 
35.00  -35.00   2.12         132.00 
35.00  -37.50   2.16         144.00 
35.00  -40.00   2.20         158.00 
35.00  -42.50   2.23         170.00 
35.00  -45.00   2.26         181.00 
35.00  -47.50   2.28         190.00 
35.00  -50.00   2.29         197.00 
35.00  -52.50   2.30         200.00 
35.00  -55.00   2.30         200.00 
35.00  -57.50   2.30         200.00 
35.00  -60.00   2.00         100.00 
35.00  -62.50   -inf         0.00   
35.00  -65.00   -inf         0.00   
35.00  -67.50   -inf         0.00   
35.00  -70.00   -inf         0.00   
35.00  -72.50   -inf         0.00   
35.00  -75.00   -inf         0.00   
35.00  -77.50   -inf         0.00   
35.00  -80.00   -inf         0.00   
35.00  -82.50   -inf         0.00   
35.00  -85.00   -inf         0.00   
35.00  -87.50   -inf         0.00   
35.00  -90.00   -inf         0.00   
35.00  -92.50   -inf         0.00   
35.00  -95.00   -inf         0.00   
35.00  -97.50   -inf         0.00   
35.00  -100.00  -inf         0.00   
35.00  -102.50  -inf         0.00   
35.00  -105.00  -inf         0.00   
35.00  -107.50  -inf         0.00   
35.00  -110.00  -inf         0.00   
35.00  -112.50  -inf         0.00   
35.00  -115.00  -inf         0.00   
35.00  -117.50  -inf         0.00   
35.00  -120.00  -inf         0.00   
35.00  -122.50  -inf         0.00   
35.00  -125.00  -inf         0.00   
35.00  -127.50  -inf         0.00   
35.00  -130.00  -inf         0.00   
35.00  -132.50  -inf         0.00   
35.00  -135.00  -inf         0.00   
35.00  -137.50  -inf         0.00   
35.00  -140.00  -inf         0.00   
35.00  -142.50  -inf         0.00   
35.00  -145.00  -inf         0.00   
35.00  -147.50  -inf         0.00   
35.00  -150.00  -inf         0.00   
35.00  -152.50  -inf         0.00   
35.00  -155.00  -inf         0.00   
35.00  -157.50  -inf         0.00   
35.00  -160.00  -inf         0.00   
35.00  -162.50  -inf         0.00   
35.00  -165.00  -inf         0.00   
35.00  -167.50  -inf         0.00   
35.00  -170.00  -inf         0.00   
35.00  -172.50  -inf         0.00   
35.00  -175.00  -inf         0.00   
35.00  -177.50  -inf         0.00   
35.00  -180.00  -inf         0.00   
35.00  -182.50  -inf         0.00   
35.00  -185.00  -inf         0.00   
35.00  -187.50  -inf         0.00   
35.00  -190.00  -inf         0.00   
35.00  -192.50  -inf         0.00   
35.00  -195.00  -inf         0.00   
35.00  -197.50  -inf         0.00   
35.00  -200.00  -inf         0.00   
37.50  0.00     1.86         73.00  
37.50  -2.50    1.86         72.00  
